url,app_id,name
https://github.com/valerio-bozzolan/AcrylicPaint,anupam.acrylic,Acrylic Paint
https://github.com/martinchodev/Diaspora-Native-WebApp,ar.com.tristeslostrestigres.diasporanativewebapp,Diaspora Native WebApp
https://github.com/vanilla-music/vanilla,ch.blinkenlights.android.vanilla,Vanilla Music
https://github.com/reloZid/android-anuto,ch.logixisland.anuto,Anuto TD
https://github.com/asksven/BetterBatteryStats,com.asksven.betterbatterystats,BBS
https://github.com/jonasbleyl/Recurrence,com.bleyl.recurrence,Recurrence
https://github.com/TheUberCatman/crates-io-android,com.bmco.cratesiounofficial,Crates.io unofficial
https://github.com/farmerbb/SecondScreen,com.farmerbb.secondscreen.free,${appName}
https://github.com/Grarak/KernelAdiutor,com.grarak.kerneladiutor,Kernel Adiutor
https://github.com/Phantast/smartnavi,com.ilm.sandwich,SmartNavi
https://github.com/lgallard/qBittorrent-Client,com.lgallardo.qbittorrentclient,qBittorrent Client
https://github.com/quaap/Primary,com.quaap.primary,Primary
https://github.com/tmarzeion/drawable-notepad,com.tomaszmarzeion.notepad,Notepad
https://github.com/Utyff/pMetro,com.utyf.pmetro,pMetro
https://github.com/ojacquemart/vlilleChecker,com.vlille.checker,Vlille Checker
https://github.com/bhubie/Expander,com.wanderfar.expander,Expander
https://github.com/danieloeh/AntennaPod,de.danoeh.antennapod,AntennaPod
https://github.com/eidottermihi/rpicheck,de.eidottermihi.raspicheck,RasPi Check
https://github.com/flyingrub/SpeedMeter,fly.speedmeter.grub,Speedmeter
https://github.com/jonan/ForkHub,jp.forkhub,ForkHub
https://github.com/EventFahrplan/EventFahrplan,info.metadude.android.congress.schedule,34c3 FahrPlan
https://github.com/czlee/debatekeeper,net.czlee.debatekeeper,Debatekeeper
https://github.com/NightWhistler/PageTurner,net.nightwhistler.pageturner,PageTurner
https://github.com/palfrey/postcode,net.tevp.postcode,Postcode
https://github.com/billthefarmer/currency,org.billthefarmer.currency,Currency
https://github.com/konradrenner/kolabnotes-android,org.kore.kolabnotes.android,Kolab Notes
https://github.com/openintents/shoppinglist,org.openintents.shopping,Shopping
https://github.com/fossasia/ots15-companion,org.opentech,OpenTechSummit
https://github.com/SecUSo/privacy-friendly-pain-diary,org.secuso.privacyfriendlypaindiary,Pain Diary
https://github.com/SecUSo/privacy-friendly-todo-list,org.secuso.privacyfriendlytodolist,To-Do List
https://github.com/SufficientlySecure/document-viewer,org.sufficientlysecure.viewer,Document Viewer
https://github.com/hypeapps/Endoscope,pl.hypeapp.endoscope,Endoscope
